GamePk,Date,Season,HpUmpId,HpUmp
662613,2022-06-06,2022,427520,Larry Vanover
662614,2022-07-08,2022,482620,Chris Conroy
662615,2022-06-28,2022,665576,Brock Ballou
662616,2022-04-19,2022,594151,Ramon De Jesus
662617,2022-04-18,2022,503490,Chris Segal
662618,2022-04-17,2022,427424,Jim Reynolds
662619,2022-04-16,2022,596805,John Libka
662620,2022-04-15,2022,483912,Mike Muchlinski
662621,2022-09-20,2022,482666,D.J. Reyburn
662622,2022-09-19,2022,644760,Adam Beck
662623,2022-10-05,2022,427362,Jeff Nelson
662624,2022-10-04,2022,427044,CB Bucknor
662625,2022-04-17,2022,484499,Manny Gonzalez
662626,2022-04-16,2022,431232,Chad Fairchild
662627,2022-04-14,2022,429805,Todd Tichenor
662628,2022-05-17,2022,482663,David Rackley
662629,2022-10-03,2022,623946,Malachi Moore
662630,2022-07-06,2022,644760,Adam Beck
662631,2022-09-25,2022,482641,Adrian Johnson
662632,2022-09-22,2022,521889,Stu Scheurwater
662633,2022-09-21,2022,427044,CB Bucknor
662634,2022-09-20,2022,623946,Malachi Moore
662635,2022-09-11,2022,605674,Ryan Wills
662636,2022-09-10,2022,427197,Chris Guccione
662637,2022-09-09,2022,490319,Jordan Baker
662638,2022-08-28,2022,427113,Laz Diaz
662639,2022-08-10,2022,623949,Clint Vondrak
662640,2022-08-24,2022,482620,Chris Conroy
662641,2022-09-24,2022,427243,Marvin Hudson
662642,2022-09-23,2022,483630,John Tumpane
662643,2022-09-07,2022,521051,Nick Mahrley
662644,2022-09-06,2022,503077,Adam Hamari
662645,2022-08-11,2022,483569,Vic Carapazza
662646,2022-09-05,2022,482641,Adrian Johnson
662647,2022-08-09,2022,427339,Jerry Meals
662648,2022-08-07,2022,573597,Gabe Morales
662649,2022-08-06,2022,608093,Junior Valentine
662650,2022-08-05,2022,503490,Chris Segal
662651,2022-08-04,2022,427534,Bill Welke
662652,2022-07-27,2022,503502,Ryan Blakney
662653,2022-07-26,2022,483630,John Tumpane
662654,2022-08-06,2022,544728,Nic Lentz
662655,2022-07-25,2022,482641,Adrian Johnson
662656,2022-07-24,2022,573596,Pat Hoberg
662657,2022-07-23,2022,427144,Paul Emmel
662658,2022-07-22,2022,427129,Bruce Dreckman
662659,2022-07-13,2022,575629,Shane Livensparger
662660,2022-07-12,2022,483919,Mark Ripperger
662661,2022-07-11,2022,427093,Phil Cuzzi
662662,2022-07-10,2022,547380,Carlos Torres
662663,2022-07-09,2022,427292,Ron Kulpa
662664,2022-06-24,2022,521051,Nick Mahrley
662665,2022-06-26,2022,489985,Chad Whitson
662666,2022-08-27,2022,503586,Tripp Gibson
662667,2022-08-26,2022,521051,Nick Mahrley
662668,2022-08-23,2022,547380,Carlos Torres
662669,2022-08-14,2022,575629,Shane Livensparger
662670,2022-08-13,2022,547380,Carlos Torres
662671,2022-08-12,2022,482631,Mike Estabrook
662672,2022-06-25,2022,503077,Adam Hamari
662673,2022-06-12,2022,427248,Dan Iassogna
662674,2022-06-11,2022,623949,Clint Vondrak
662675,2022-06-29,2022,427224,Ed Hickox
662676,2022-06-10,2022,521251,Ben May
662677,2022-06-09,2022,482608,Scott Barry
662678,2022-06-07,2022,608093,Junior Valentine
662679,2022-06-08,2022,503493,Sean Barber
662681,2022-06-27,2022,483569,Vic Carapazza
662682,2022-07-24,2022,623946,Malachi Moore
662683,2022-07-09,2022,490319,Jordan Baker
662684,2022-07-03,2022,605671,Charlie Ramos
662685,2022-07-21,2022,483561,Lance Barrett
662686,2022-06-18,2022,482666,D.J. Reyburn
662687,2022-06-04,2022,484499,Manny Gonzalez
662688,2022-06-05,2022,483569,Vic Carapazza
662689,2022-06-04,2022,427224,Ed Hickox
662690,2022-05-03,2022,503077,Adam Hamari
662691,2022-05-01,2022,427362,Jeff Nelson
662692,2022-06-03,2022,427339,Jerry Meals
662693,2022-06-02,2022,427044,CB Bucknor
662694,2022-06-15,2022,483564,Dan Bellino
662695,2022-05-16,2022,427520,Larry Vanover
662696,2022-05-15,2022,554242,Edwin Moscoso
662697,2022-05-17,2022,503493,Sean Barber
662698,2022-04-30,2022,427344,Bill Miller
662699,2022-04-29,2022,608093,Junior Valentine
662700,2022-07-11,2022,484183,Cory Blaser
662701,2022-04-15,2022,427220,Angel Hernandez
662702,2022-04-14,2022,427053,Mark Carlson
662703,2022-04-20,2022,577468,Roberto Ortiz
662704,2022-05-14,2022,482641,Adrian Johnson
662705,2022-05-13,2022,427144,Paul Emmel
662706,2022-05-12,2022,573596,Pat Hoberg
662707,2022-05-04,2022,427197,Chris Guccione
662708,2022-05-03,2022,605670,Dan Merzel
662709,2022-09-15,2022,490319,Jordan Baker
662710,2022-08-26,2022,608093,Junior Valentine
662711,2022-08-25,2022,545402,John Bacon
662712,2022-05-22,2022,573769,Jeremy Riggs
662713,2022-05-21,2022,428442,James Hoye
662714,2022-05-20,2022,427220,Angel Hernandez
662715,2022-05-19,2022,427315,Alfonso Márquez
662716,2022-05-01,2022,427286,Brian Knight
662717,2022-04-19,2022,427164,Andy Fletcher
662718,2022-07-02,2022,521251,Ben May
662719,2022-06-17,2022,427220,Angel Hernandez
662720,2022-06-03,2022,521889,Stu Scheurwater
662721,2022-06-01,2022,431232,Chad Fairchild
662722,2022-08-11,2022,608093,Junior Valentine
662723,2022-08-10,2022,427093,Phil Cuzzi
662724,2022-08-09,2022,483564,Dan Bellino
662725,2022-08-03,2022,427554,Jim Wolf
662726,2022-05-18,2022,608093,Junior Valentine
662727,2022-05-17,2022,483561,Lance Barrett
662728,2022-05-16,2022,575629,Shane Livensparger
662729,2022-07-10,2022,427197,Chris Guccione
662730,2022-07-07,2022,664265,Jose Navas
662731,2022-07-05,2022,608093,Junior Valentine
662732,2022-07-04,2022,427534,Bill Welke
662733,2022-06-30,2022,427248,Dan Iassogna
662734,2022-04-20,2022,605671,Charlie Ramos
662735,2022-05-31,2022,608158,Nate Tomlinson
662736,2022-08-02,2022,428442,James Hoye
662737,2022-08-01,2022,427220,Angel Hernandez
662738,2022-07-30,2022,598411,Nestor Ceja
662739,2022-05-04,2022,427537,Hunter Wendelstedt
662740,2022-09-16,2022,427197,Chris Guccione
662741,2022-04-29,2022,427044,CB Bucknor
662742,2022-04-21,2022,608093,Junior Valentine
662743,2022-05-30,2022,503586,Tripp Gibson
662744,2022-05-18,2022,577468,Roberto Ortiz
662745,2022-07-29,2022,544728,Nic Lentz
662746,2022-07-07,2022,427243,Marvin Hudson
662747,2022-07-06,2022,639723,Brennan Miller
662748,2022-07-01,2022,427344,Bill Miller
662749,2022-06-22,2022,503077,Adam Hamari
662750,2022-06-21,2022,427537,Hunter Wendelstedt
662751,2022-06-19,2022,484183,Cory Blaser
662752,2022-06-18,2022,623946,Malachi Moore
662753,2022-04-19,2022,427286,Brian Knight
662754,2022-04-11,2022,623938,Erich Bacchus
662755,2022-04-10,2022,483919,Mark Ripperger
662756,2022-06-11,2022,484198,Alan Porter
662757,2022-06-17,2022,427093,Phil Cuzzi
662758,2022-06-12,2022,623938,Erich Bacchus
662759,2022-06-10,2022,484499,Manny Gonzalez
662760,2022-06-08,2022,596809,Ryan Additon
662761,2022-06-07,2022,490319,Jordan Baker
662762,2022-06-06,2022,427197,Chris Guccione
662763,2022-05-21,2022,427144,Paul Emmel
662764,2022-05-20,2022,573596,Pat Hoberg
662765,2022-04-09,2022,484183,Cory Blaser
662766,2022-04-07,2022,427093,Phil Cuzzi
662767,2022-08-22,2022,427292,Ron Kulpa
662768,2022-10-04,2022,483564,Dan Bellino
662769,2022-10-02,2022,575629,Shane Livensparger
662770,2022-10-01,2022,605671,Charlie Ramos
662771,2022-09-30,2022,596805,John Libka
662772,2022-09-29,2022,623949,Clint Vondrak
662773,2022-09-28,2022,427129,Bruce Dreckman
662774,2022-09-27,2022,605672,Jeremie Rehak
662775,2022-07-21,2022,554242,Edwin Moscoso
662776,2022-07-21,2022,483919,Mark Ripperger
662777,2022-10-03,2022,427520,Larry Vanover
662778,2022-05-19,2022,554242,Edwin Moscoso
662779,2022-08-09,2022,596740,Jansen Visconti
662780,2022-05-17,2022,594151,Ramon De Jesus
662781,2022-09-16,2022,482663,David Rackley
662782,2022-09-12,2022,484183,Cory Blaser
662783,2022-09-18,2022,605673,Alex Tosi
662784,2022-09-17,2022,503493,Sean Barber
662785,2022-09-01,2022,427164,Andy Fletcher
662786,2022-09-04,2022,427299,Jerry Layne
662787,2022-09-13,2022,483919,Mark Ripperger
662788,2022-06-30,2022,427286,Brian Knight
662789,2022-10-05,2022,483919,Mark Ripperger
662790,2022-08-11,2022,503490,Chris Segal
662791,2022-08-10,2022,427534,Bill Welke
662792,2022-09-14,2022,427093,Phil Cuzzi
662793,2022-08-09,2022,427164,Andy Fletcher
662794,2022-07-03,2022,484499,Manny Gonzalez
662795,2022-05-08,2022,427424,Jim Reynolds
662796,2022-05-07,2022,482641,Adrian Johnson
662797,2022-04-30,2022,521889,Stu Scheurwater
662798,2022-04-16,2022,427554,Jim Wolf
662799,2022-08-24,2022,429805,Todd Tichenor
662800,2022-08-23,2022,427128,Rob Drake
662801,2022-08-14,2022,594151,Ramon De Jesus
662802,2022-06-18,2022,427339,Jerry Meals
662803,2022-09-03,2022,489985,Chad Whitson
662804,2022-08-30,2022,503490,Chris Segal
662805,2022-08-21,2022,605671,Charlie Ramos
662806,2022-05-31,2022,427537,Hunter Wendelstedt
662807,2022-06-19,2022,596740,Jansen Visconti
662808,2022-08-19,2022,427554,Jim Wolf
662809,2022-07-25,2022,427197,Chris Guccione
662810,2022-08-07,2022,605672,Jeremie Rehak
662811,2022-08-05,2022,482608,Scott Barry
662812,2022-08-04,2022,644760,Adam Beck
662813,2022-07-26,2022,490319,Jordan Baker
662814,2022-07-06,2022,503586,Tripp Gibson
662815,2022-05-06,2022,596805,John Libka
662816,2022-05-05,2022,483564,Dan Bellino
662817,2022-08-12,2022,639723,Brennan Miller
662818,2022-10-01,2022,428442,James Hoye
662819,2022-09-30,2022,427220,Angel Hernandez
662820,2022-09-28,2022,484198,Alan Porter
662821,2022-09-27,2022,521051,Nick Mahrley
662822,2022-09-18,2022,608158,Nate Tomlinson
662823,2022-09-17,2022,427053,Mark Carlson
662824,2022-08-13,2022,427315,Alfonso Márquez
662825,2022-10-02,2022,427554,Jim Wolf
662826,2022-06-17,2022,483569,Vic Carapazza
662827,2022-06-16,2022,664265,Jose Navas
662828,2022-06-13,2022,427139,Doug Eddings
662829,2022-06-12,2022,598411,Nestor Ceja
662830,2022-06-11,2022,544728,Nic Lentz
662831,2022-06-10,2022,427013,Lance Barksdale
662832,2022-06-02,2022,575629,Shane Livensparger
662833,2022-06-01,2022,605670,Dan Merzel
662834,2022-07-01,2022,427053,Mark Carlson
662835,2022-05-04,2022,521889,Stu Scheurwater
662836,2022-05-31,2022,503077,Adam Hamari
662837,2022-05-09,2022,521051,Nick Mahrley
662838,2022-05-04,2022,490319,Jordan Baker
662839,2022-05-04,2022,644760,Adam Beck
662840,2022-05-29,2022,427344,Bill Miller
662841,2022-07-04,2022,596805,John Libka
662842,2022-05-26,2022,427139,Doug Eddings
662843,2022-05-15,2022,605674,Ryan Wills
662844,2022-05-14,2022,605672,Jeremie Rehak
662845,2022-05-25,2022,608093,Junior Valentine
662846,2022-05-24,2022,427520,Larry Vanover
662847,2022-07-05,2022,503502,Ryan Blakney
662848,2022-04-23,2022,503586,Tripp Gibson
662849,2022-04-23,2022,594151,Ramon De Jesus
662850,2022-04-21,2022,427537,Hunter Wendelstedt
662851,2022-05-13,2022,511890,Quinn Wolcott
662852,2022-05-28,2022,503490,Chris Segal
662853,2022-04-24,2022,623949,Clint Vondrak
662854,2022-05-30,2022,489985,Chad Whitson
662855,2022-05-10,2022,623938,Erich Bacchus
662856,2022-08-06,2022,427248,Dan Iassogna
662857,2022-05-22,2022,483569,Vic Carapazza
662858,2022-05-23,2022,482663,David Rackley
662859,2022-09-06,2022,554242,Edwin Moscoso
662860,2022-09-05,2022,427164,Andy Fletcher
662861,2022-04-20,2022,427299,Jerry Layne
662862,2022-04-12,2022,427362,Jeff Nelson
662863,2022-04-11,2022,521889,Stu Scheurwater
662864,2022-04-09,2022,482641,Adrian Johnson
662865,2022-09-25,2022,503586,Tripp Gibson
662866,2022-09-24,2022,575629,Shane Livensparger
662867,2022-09-20,2022,427019,Ted Barrett
662868,2022-09-11,2022,489985,Chad Whitson
662869,2022-09-10,2022,427537,Hunter Wendelstedt
662870,2022-09-09,2022,503077,Adam Hamari
662871,2022-09-07,2022,503490,Chris Segal
662872,2022-05-12,2022,427184,Greg Gibson
662873,2022-05-11,2022,608158,Nate Tomlinson
662874,2022-07-04,2022,482641,Adrian Johnson
662875,2022-04-23,2022,554242,Edwin Moscoso
662876,2022-08-23,2022,427344,Bill Miller
662877,2022-08-24,2022,427286,Brian Knight
662878,2022-08-21,2022,554242,Edwin Moscoso
662879,2022-08-20,2022,484499,Manny Gonzalez
662880,2022-08-19,2022,482620,Chris Conroy
662881,2022-08-14,2022,573769,Jeremy Riggs
662882,2022-08-13,2022,427520,Larry Vanover
662883,2022-06-15,2022,573769,Jeremy Riggs
662884,2022-06-14,2022,427344,Bill Miller
662885,2022-04-13,2022,427044,CB Bucknor
662886,2022-09-19,2022,482631,Mike Estabrook
662887,2022-04-10,2022,483630,John Tumpane
662888,2022-04-08,2022,427243,Marvin Hudson
662889,2022-07-03,2022,427139,Doug Eddings
662890,2022-07-02,2022,573769,Jeremy Riggs
662891,2022-08-11,2022,605670,Dan Merzel
662892,2022-08-10,2022,427197,Chris Guccione
662893,2022-06-15,2022,482620,Chris Conroy
662894,2022-06-29,2022,596809,Ryan Additon
662895,2022-07-13,2022,623946,Malachi Moore
662896,2022-04-19,2022,554242,Edwin Moscoso
662897,2022-09-23,2022,429805,Todd Tichenor
662898,2022-09-22,2022,544728,Nic Lentz
662899,2022-09-21,2022,427013,Lance Barksdale
662900,2022-07-27,2022,427053,Mark Carlson
662901,2022-07-24,2022,605671,Charlie Ramos
662902,2022-07-23,2022,503502,Ryan Blakney
662903,2022-08-31,2022,573597,Gabe Morales
662904,2022-07-02,2022,427044,CB Bucknor
662905,2022-07-05,2022,431232,Chad Fairchild
662906,2022-07-04,2022,623938,Erich Bacchus
662907,2022-07-28,2022,427013,Lance Barksdale
662908,2022-07-17,2022,623946,Malachi Moore
662909,2022-07-16,2022,483569,Vic Carapazza
662910,2022-07-02,2022,427299,Jerry Layne
662911,2022-06-28,2022,427197,Chris Guccione
662912,2022-06-27,2022,427053,Mark Carlson
662913,2022-07-03,2022,521051,Nick Mahrley
662914,2022-08-23,2022,573596,Pat Hoberg
662915,2022-09-02,2022,503077,Adam Hamari
662916,2022-08-24,2022,427144,Paul Emmel
662917,2022-08-20,2022,482666,D.J. Reyburn
662918,2022-07-31,2022,427019,Ted Barrett
662919,2022-05-03,2022,427044,CB Bucknor
662920,2022-05-02,2022,484499,Manny Gonzalez
662921,2022-04-24,2022,427299,Jerry Layne
662922,2022-04-22,2022,503077,Adam Hamari
662923,2022-07-15,2022,427339,Jerry Meals
662924,2022-04-20,2022,605670,Dan Merzel
662925,2022-04-19,2022,427144,Paul Emmel
662926,2022-04-20,2022,427339,Jerry Meals
662927,2022-04-19,2022,605674,Ryan Wills
662928,2022-04-18,2022,483564,Dan Bellino
662929,2022-04-18,2022,573596,Pat Hoberg
662930,2022-04-17,2022,427292,Ron Kulpa
662931,2022-04-09,2022,484198,Alan Porter
662932,2022-09-29,2022,605670,Dan Merzel
662933,2022-04-08,2022,427533,Mark Wegner
662934,2022-04-10,2022,573769,Jeremy Riggs
662935,2022-06-14,2022,605671,Charlie Ramos
662936,2022-08-19,2022,431232,Chad Fairchild
662937,2022-08-06,2022,577468,Roberto Ortiz
662938,2022-10-02,2022,605674,Ryan Wills
662939,2022-10-01,2022,503586,Tripp Gibson
662940,2022-09-30,2022,431232,Chad Fairchild
662941,2022-08-02,2022,575629,Shane Livensparger
662942,2022-07-15,2022,427554,Jim Wolf
662943,2022-08-16,2022,427013,Lance Barksdale
662944,2022-08-07,2022,427344,Bill Miller
662945,2022-08-05,2022,605674,Ryan Wills
662946,2022-08-03,2022,431232,Chad Fairchild
662947,2022-08-01,2022,504381,Will Little
662948,2022-08-15,2022,484198,Alan Porter
662949,2022-07-13,2022,503586,Tripp Gibson
662950,2022-04-14,2022,427168,Marty Foster
662951,2022-08-17,2022,598411,Nestor Ceja
662952,2022-07-16,2022,427220,Angel Hernandez
662953,2022-08-20,2022,482663,David Rackley
662954,2022-07-02,2022,427128,Rob Drake
662955,2022-09-27,2022,427053,Mark Carlson
662956,2022-07-11,2022,605670,Dan Merzel
662957,2022-07-03,2022,504381,Will Little
662958,2022-09-17,2022,427128,Rob Drake
662959,2022-09-16,2022,644760,Adam Beck
662960,2022-04-15,2022,482620,Chris Conroy
662961,2022-09-02,2022,427554,Jim Wolf
662962,2022-09-04,2022,427220,Angel Hernandez
662963,2022-09-03,2022,482666,D.J. Reyburn
662964,2022-07-02,2022,545402,John Bacon
662965,2022-09-13,2022,483630,John Tumpane
662966,2022-04-16,2022,547380,Carlos Torres
662967,2022-09-28,2022,596809,Ryan Additon
662968,2022-09-18,2022,429805,Todd Tichenor
662969,2022-09-14,2022,547380,Carlos Torres
662970,2022-09-12,2022,427292,Ron Kulpa
662971,2022-09-01,2022,639723,Brennan Miller
662972,2022-08-31,2022,427299,Jerry Layne
662973,2022-08-30,2022,489985,Chad Whitson
662974,2022-09-15,2022,484198,Alan Porter
662975,2022-08-04,2022,427286,Brian Knight
662976,2022-07-12,2022,554242,Edwin Moscoso
662977,2022-08-15,2022,544728,Nic Lentz
662978,2022-08-12,2022,503493,Sean Barber
662979,2022-08-09,2022,484198,Alan Porter
662980,2022-06-03,2022,503586,Tripp Gibson
662981,2022-06-01,2022,577468,Roberto Ortiz
662982,2022-05-22,2022,427093,Phil Cuzzi
662983,2022-06-30,2022,427019,Ted Barrett
662984,2022-07-12,2022,483569,Vic Carapazza
662985,2022-06-17,2022,598411,Nestor Ceja
662986,2022-06-16,2022,547380,Carlos Torres
662987,2022-06-04,2022,608158,Nate Tomlinson
662988,2022-07-31,2022,503490,Chris Segal
662989,2022-07-30,2022,573597,Gabe Morales
662990,2022-06-05,2022,483912,Mike Muchlinski
662991,2022-06-01,2022,482666,D.J. Reyburn
662992,2022-05-30,2022,427220,Angel Hernandez
662993,2022-05-04,2022,427184,Greg Gibson
662994,2022-05-03,2022,504381,Will Little
662995,2022-08-31,2022,483564,Dan Bellino
662996,2022-07-11,2022,427339,Jerry Meals
662997,2022-07-01,2022,503077,Adam Hamari
662998,2022-06-19,2022,427013,Lance Barksdale
662999,2022-06-18,2022,544728,Nic Lentz
663000,2022-06-02,2022,427113,Laz Diaz
663001,2022-05-21,2022,483919,Mark Ripperger
663002,2022-05-21,2022,427206,Tom Hallion
663003,2022-05-18,2022,427129,Bruce Dreckman
663004,2022-05-17,2022,427144,Paul Emmel
663005,2022-05-16,2022,573596,Pat Hoberg
663006,2022-09-14,2022,605673,Alex Tosi
663007,2022-05-01,2022,503490,Chris Segal
663008,2022-04-30,2022,503586,Tripp Gibson
663009,2022-04-29,2022,483912,Mike Muchlinski
663010,2022-05-15,2022,483569,Vic Carapazza
663011,2022-05-14,2022,427224,Ed Hickox
663012,2022-05-13,2022,427339,Jerry Meals
663013,2022-05-05,2022,521051,Nick Mahrley
663014,2022-06-10,2022,427129,Bruce Dreckman
663015,2022-06-09,2022,644760,Adam Beck
663016,2022-06-27,2022,608158,Nate Tomlinson
663017,2022-08-17,2022,427164,Andy Fletcher
663018,2022-08-29,2022,483919,Mark Ripperger
663019,2022-08-16,2022,573597,Gabe Morales
663020,2022-08-15,2022,608093,Junior Valentine
663021,2022-08-14,2022,427243,Marvin Hudson
663022,2022-08-13,2022,482641,Adrian Johnson
663023,2022-08-11,2022,483630,John Tumpane
663024,2022-07-31,2022,483564,Dan Bellino
663025,2022-07-30,2022,503493,Sean Barber
663026,2022-07-29,2022,482663,David Rackley
663027,2022-07-28,2022,483569,Vic Carapazza
663028,2022-07-27,2022,605670,Dan Merzel
663029,2022-07-26,2022,427339,Jerry Meals
663030,2022-06-29,2022,598411,Nestor Ceja
663031,2022-06-01,2022,573597,Gabe Morales
663032,2022-05-17,2022,596740,Jansen Visconti
663033,2022-06-28,2022,544728,Nic Lentz
663034,2022-05-31,2022,596740,Jansen Visconti
663035,2022-07-05,2022,623945,Alex MacKay
663036,2022-07-04,2022,428442,James Hoye
663037,2022-07-02,2022,503586,Tripp Gibson
663038,2022-07-01,2022,623938,Erich Bacchus
663039,2022-06-23,2022,511890,Quinn Wolcott
663040,2022-06-22,2022,644760,Adam Beck
663041,2022-06-21,2022,605672,Jeremie Rehak
663042,2022-06-25,2022,605672,Jeremie Rehak
663043,2022-05-19,2022,427339,Jerry Meals
663044,2022-09-19,2022,598411,Nestor Ceja
663045,2022-06-28,2022,427013,Lance Barksdale
663046,2022-07-25,2022,427224,Ed Hickox
663047,2022-07-23,2022,427053,Mark Carlson
663048,2022-07-10,2022,483561,Lance Barrett
663049,2022-06-09,2022,483569,Vic Carapazza
663050,2022-06-08,2022,427220,Angel Hernandez
663051,2022-07-06,2022,607884,Paul Clemons
663052,2022-07-03,2022,427113,Laz Diaz
663053,2022-07-08,2022,554242,Edwin Moscoso
663054,2022-06-24,2022,484198,Alan Porter
663055,2022-06-08,2022,573769,Jeremy Riggs
663056,2022-05-07,2022,596809,Ryan Additon
663057,2022-05-07,2022,490319,Jordan Baker
663058,2022-06-05,2022,575629,Shane Livensparger
663059,2022-07-24,2022,573769,Jeremy Riggs
663060,2022-07-22,2022,596809,Ryan Additon
663061,2022-06-19,2022,483630,John Tumpane
663062,2022-06-18,2022,608093,Junior Valentine
663063,2022-06-17,2022,427243,Marvin Hudson
663064,2022-06-07,2022,428442,James Hoye
663065,2022-06-06,2022,605670,Dan Merzel
663066,2022-05-05,2022,427053,Mark Carlson
663067,2022-05-04,2022,575629,Shane Livensparger
663068,2022-05-04,2022,483919,Mark Ripperger
663069,2022-05-08,2022,427184,Greg Gibson
663070,2022-05-07,2022,427128,Rob Drake
663071,2022-07-07,2022,427220,Angel Hernandez
663072,2022-05-29,2022,575629,Shane Livensparger
663073,2022-05-23,2022,482620,Chris Conroy
663074,2022-05-11,2022,427533,Mark Wegner
663075,2022-04-20,2022,427366,Brian O'Nora
663076,2022-04-16,2022,428442,James Hoye
663077,2022-10-04,2022,544728,Nic Lentz
663078,2022-04-28,2022,554242,Edwin Moscoso
663079,2022-04-26,2022,427537,Hunter Wendelstedt
663080,2022-05-27,2022,427537,Hunter Wendelstedt
663081,2022-05-26,2022,504381,Will Little
663082,2022-05-25,2022,605670,Dan Merzel
663083,2022-06-12,2022,427144,Paul Emmel
