GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
716398,2023,2023-09-29,night,MIA,PIT,4,3,PNC Park,76,Partly Cloudy,3,Calm
716366,2023,2023-09-30,day,TEX,SEA,6,1,T-Mobile Park,63,Roof Closed,0,Calm
716368,2023,2023-09-30,night,MIN,COL,14,6,Coors Field,82,Cloudy,8,Out To CF
716369,2023,2023-09-30,night,WSH,ATL,3,5,Truist Park,81,Partly Cloudy,2,L To R
716370,2023,2023-09-30,night,HOU,AZ,1,0,Chase Field,78,Roof Closed,0,None
716371,2023,2023-09-30,night,OAK,LAA,7,3,Angel Stadium,66,Overcast,9,R To L
716372,2023,2023-09-30,night,CIN,STL,6,15,Busch Stadium,86,Clear,8,In From RF
716373,2023,2023-09-30,night,CHC,MIL,10,6,American Family Field,75,Clear,5,In From RF
716374,2023,2023-09-30,night,SD,CWS,6,1,Rate Field,76,Clear,7,In From CF
716375,2023,2023-09-30,night,NYY,KC,5,2,Kauffman Stadium,88,Clear,11,R To L
716376,2023,2023-09-30,night,PHI,NYM,3,4,Citi Field,65,Partly Cloudy,9,In From LF
716377,2023,2023-09-30,night,BOS,BAL,2,5,Oriole Park at Camden Yards,68,Cloudy,6,In From RF
716378,2023,2023-09-30,night,MIA,PIT,7,3,PNC Park,75,Cloudy,7,In From LF
716380,2023,2023-09-30,day,CLE,DET,0,8,Comerica Park,72,Sunny,5,In From LF
716381,2023,2023-09-30,night,LAD,SF,1,2,Oracle Park,65,Overcast,8,Out To CF
716383,2023,2023-09-30,day,TB,TOR,7,5,Rogers Centre,68,Partly Cloudy,7,Out To RF
716393,2023,2023-09-30,night,PHI,NYM,4,11,Citi Field,63,Cloudy,5,In From LF
716352,2023,2023-10-01,day,NYY,KC,2,5,Kauffman Stadium,90,Sunny,5,R To L
716353,2023,2023-10-01,day,CIN,STL,3,4,Busch Stadium,86,Sunny,6,R To L
716354,2023,2023-10-01,day,WSH,ATL,10,9,Truist Park,81,Partly Cloudy,6,L To R
716355,2023,2023-10-01,day,PHI,NYM,9,1,Citi Field,77,Sunny,10,In From LF
716356,2023,2023-10-01,day,SD,CWS,2,1,Rate Field,80,Sunny,3,L To R
716357,2023,2023-10-01,day,TB,TOR,12,8,Rogers Centre,79,Partly Cloudy,6,Out To CF
716358,2023,2023-10-01,day,HOU,AZ,8,1,Chase Field,72,Roof Closed,0,None
716359,2023,2023-10-01,day,MIN,COL,2,3,Coors Field,79,Partly Cloudy,9,Out To RF
716360,2023,2023-10-01,day,TEX,SEA,0,1,T-Mobile Park,57,Partly Cloudy,0,Calm
716361,2023,2023-10-01,day,CLE,DET,2,5,Comerica Park,78,Partly Cloudy,3,In From LF
716362,2023,2023-10-01,day,MIA,PIT,0,3,PNC Park,80,Sunny,5,In From LF
716363,2023,2023-10-01,day,LAD,SF,5,2,Oracle Park,64,Partly Cloudy,5,Out To CF
716364,2023,2023-10-01,day,CHC,MIL,0,4,American Family Field,85,Sunny,8,R To L
716365,2023,2023-10-01,day,OAK,LAA,3,7,Angel Stadium,65,Overcast,2,Calm
716367,2023,2023-10-01,day,BOS,BAL,6,1,Oriole Park at Camden Yards,81,Partly Cloudy,8,In From LF
745444,2024,2024-03-20,night,LAD,SD,5,2,Gocheok Sky Dome,72,Dome,0,None
746175,2024,2024-03-21,night,SD,LAD,15,11,Gocheok Sky Dome,72,Dome,0,None
745039,2024,2024-03-28,night,CHC,TEX,3,4,Globe Life Field,74,Roof Closed,0,None
745116,2024,2024-03-28,day,TOR,TB,8,2,Tropicana Field,72,Dome,0,None
745283,2024,2024-03-28,night,BOS,SEA,6,4,T-Mobile Park,53,Roof Closed,0,Calm
745445,2024,2024-03-28,day,SF,SD,4,6,Petco Park,63,Partly Cloudy,12,L To R
745687,2024,2024-03-28,night,CLE,OAK,8,0,Oakland Coliseum,55,Cloudy,10,Out To RF
746089,2024,2024-03-28,day,PIT,MIA,6,5,loanDepot Park,72,Roof Closed,0,None
746165,2024,2024-03-28,day,STL,LAD,1,7,Dodger Stadium,66,Partly Cloudy,6,Out To RF
746335,2024,2024-03-28,day,MIN,KC,4,1,Kauffman Stadium,65,Sunny,16,R To L
746418,2024,2024-03-28,day,NYY,HOU,5,4,Daikin Park,73,Roof Closed,0,None
746737,2024,2024-03-28,day,WSH,CIN,2,8,Great American Ball Park,56,Clear,10,R To L
746821,2024,2024-03-28,day,DET,CWS,1,0,Rate Field,50,Partly Cloudy,14,Out To LF
747060,2024,2024-03-28,day,LAA,BAL,3,11,Oriole Park at Camden Yards,54,Cloudy,9,In From LF
747224,2024,2024-03-28,night,COL,AZ,1,16,Chase Field,73,Overcast,2,Calm
745117,2024,2024-03-29,night,TOR,TB,2,8,Tropicana Field,72,Dome,0,None
745276,2024,2024-03-29,night,BOS,SEA,0,1,T-Mobile Park,53,Clear,8,Out To LF
745435,2024,2024-03-29,night,SF,SD,8,3,Petco Park,61,Partly Cloudy,9,L To R
745604,2024,2024-03-29,day,ATL,PHI,9,3,Citizens Bank Park,56,Sunny,17,In From LF
745682,2024,2024-03-29,night,CLE,OAK,6,4,Oakland Coliseum,54,Partly Cloudy,15,Out To RF
745848,2024,2024-03-29,day,MIL,NYM,3,1,Citi Field,53,Sunny,17,L To R
746091,2024,2024-03-29,night,PIT,MIA,7,2,loanDepot Park,73,Partly Cloudy,13,In From LF
746167,2024,2024-03-29,night,STL,LAD,3,6,Dodger Stadium,57,Cloudy,8,Out To LF
746412,2024,2024-03-29,night,NYY,HOU,7,1,Daikin Park,73,Roof Closed,0,None
747223,2024,2024-03-29,night,COL,AZ,3,7,Chase Field,81,Clear,10,Out To RF
745037,2024,2024-03-30,night,CHC,TEX,2,11,Globe Life Field,74,Roof Closed,0,None
745119,2024,2024-03-30,day,TOR,TB,1,5,Tropicana Field,72,Dome,0,None
745278,2024,2024-03-30,night,BOS,SEA,3,4,T-Mobile Park,54,Roof Closed,8,In From LF
745436,2024,2024-03-30,day,SF,SD,9,6,Petco Park,54,Cloudy,13,L To R
745599,2024,2024-03-30,day,ATL,PHI,12,4,Citizens Bank Park,61,Partly Cloudy,14,Out To RF
745684,2024,2024-03-30,day,CLE,OAK,12,3,Oakland Coliseum,60,Cloudy,8,Out To RF
745850,2024,2024-03-30,day,MIL,NYM,7,6,Citi Field,54,Sunny,15,Out To RF
746087,2024,2024-03-30,day,PIT,MIA,9,3,loanDepot Park,75,Cloudy,12,In From LF
746168,2024,2024-03-30,night,STL,LAD,6,5,Dodger Stadium,52,Cloudy,10,R To L
746333,2024,2024-03-30,day,MIN,KC,5,1,Kauffman Stadium,66,Sunny,6,In From LF
746410,2024,2024-03-30,night,NYY,HOU,5,3,Daikin Park,73,Roof Closed,0,None
746736,2024,2024-03-30,day,WSH,CIN,7,6,Great American Ball Park,75,Partly Cloudy,17,R To L
746818,2024,2024-03-30,day,DET,CWS,7,6,Rate Field,61,Partly Cloudy,12,L To R
747063,2024,2024-03-30,day,LAA,BAL,4,13,Oriole Park at Camden Yards,68,Cloudy,4,R To L
747221,2024,2024-03-30,night,COL,AZ,9,4,Chase Field,76,Roof Closed,0,None
745035,2024,2024-03-31,day,CHC,TEX,9,5,Globe Life Field,74,Roof Closed,0,None
745115,2024,2024-03-31,day,TOR,TB,9,2,Tropicana Field,72,Dome,0,None
745279,2024,2024-03-31,day,BOS,SEA,5,1,T-Mobile Park,52,Sunny,3,In From CF
745438,2024,2024-03-31,day,SF,SD,4,13,Petco Park,60,Partly Cloudy,12,L To R
745602,2024,2024-03-31,day,ATL,PHI,4,5,Citizens Bank Park,59,Cloudy,10,In From LF
745683,2024,2024-03-31,day,CLE,OAK,3,4,Oakland Coliseum,58,Partly Cloudy,5,Out To RF
745845,2024,2024-03-31,day,MIL,NYM,4,1,Citi Field,57,Sunny,6,L To R
746090,2024,2024-03-31,day,PIT,MIA,9,7,loanDepot Park,77,Sunny,11,In From LF
746166,2024,2024-03-31,day,STL,LAD,4,5,Dodger Stadium,59,Cloudy,10,R To L
746332,2024,2024-03-31,day,MIN,KC,0,11,Kauffman Stadium,69,Overcast,9,R To L
746413,2024,2024-03-31,day,NYY,HOU,4,3,Daikin Park,73,Roof Closed,0,None
746739,2024,2024-03-31,day,WSH,CIN,5,6,Great American Ball Park,58,Cloudy,5,In From LF
746815,2024,2024-03-31,day,DET,CWS,3,2,Rate Field,47,Partly Cloudy,3,L To R
747062,2024,2024-03-31,day,LAA,BAL,4,1,Oriole Park at Camden Yards,65,Cloudy,3,L To R
747222,2024,2024-03-31,day,COL,AZ,1,5,Chase Field,74,Roof Closed,0,None
744875,2024,2024-04-01,day,PIT,WSH,8,4,Nationals Park,53,Cloudy,4,In From RF
745109,2024,2024-04-01,night,TEX,TB,9,3,Tropicana Field,72,Dome,0,None
745277,2024,2024-04-01,night,CLE,SEA,4,5,T-Mobile Park,61,Clear,1,L To R
745437,2024,2024-04-01,night,STL,SD,6,2,Petco Park,61,Clear,11,L To R
745600,2024,2024-04-01,night,CIN,PHI,6,3,Citizens Bank Park,52,Cloudy,5,In From CF
745675,2024,2024-04-01,night,BOS,OAK,9,0,Oakland Coliseum,64,Clear,10,Out To RF
745842,2024,2024-04-01,night,DET,NYM,5,0,Citi Field,52,Cloudy,2,Out To LF
746085,2024,2024-04-01,night,LAA,MIA,7,4,loanDepot Park,77,Partly Cloudy,11,In From CF
746170,2024,2024-04-01,night,SF,LAD,3,8,Dodger Stadium,64,Clear,8,L To R
746409,2024,2024-04-01,night,TOR,HOU,0,10,Daikin Park,73,Roof Closed,0,None
746817,2024,2024-04-01,day,ATL,CWS,9,0,Rate Field,46,Cloudy,13,L To R
746899,2024,2024-04-01,day,COL,CHC,0,5,Wrigley Field,43,Overcast,12,In From LF
747058,2024,2024-04-01,night,KC,BAL,4,6,Oriole Park at Camden Yards,57,Overcast,2,R To L
747218,2024,2024-04-01,night,NYY,AZ,5,2,Chase Field,72,Roof Closed,0,None
745111,2024,2024-04-02,night,TEX,TB,2,5,Tropicana Field,72,Dome,0,None
745273,2024,2024-04-02,night,CLE,SEA,5,2,T-Mobile Park,63,Partly Cloudy,13,Out To LF
745439,2024,2024-04-02,night,STL,SD,5,2,Petco Park,66,Clear,7,L To R
745598,2024,2024-04-02,night,CIN,PHI,4,9,Citizens Bank Park,46,Drizzle,13,R To L
745680,2024,2024-04-02,night,BOS,OAK,5,4,Oakland Coliseum,64,Clear,12,Out To RF
746009,2024,2024-04-02,day,MIN,MIL,2,3,American Family Field,64,Roof Closed,0,None
746086,2024,2024-04-02,night,LAA,MIA,3,1,loanDepot Park,79,Partly Cloudy,13,In From CF
746169,2024,2024-04-02,night,SF,LAD,4,5,Dodger Stadium,66,Clear,5,Out To RF
746411,2024,2024-04-02,night,TOR,HOU,2,1,Daikin Park,73,Roof Closed,0,None
746814,2024,2024-04-02,night,ATL,CWS,2,3,Rate Field,44,Overcast,9,Out To LF
746898,2024,2024-04-02,night,COL,CHC,2,12,Wrigley Field,42,Overcast,20,L To R
747057,2024,2024-04-02,night,KC,BAL,4,1,Oriole Park at Camden Yards,52,Cloudy,9,In From RF
747220,2024,2024-04-02,night,NYY,AZ,0,7,Chase Field,72,Clear,4,L To R
744869,2024,2024-04-03,night,PIT,WSH,3,5,Nationals Park,52,Overcast,7,In From LF
745114,2024,2024-04-03,day,TEX,TB,4,1,Tropicana Field,72,Dome,0,None
745275,2024,2024-04-03,day,CLE,SEA,8,0,T-Mobile Park,52,Partly Cloudy,9,Out To CF
745440,2024,2024-04-03,day,STL,SD,2,3,Petco Park,69,Sunny,10,L To R
745603,2024,2024-04-03,day,CIN,PHI,4,1,Citizens Bank Park,48,Cloudy,23,R To L
745678,2024,2024-04-03,day,BOS,OAK,1,0,Oakland Coliseum,56,Cloudy,11,Varies
746008,2024,2024-04-03,day,MIN,MIL,7,3,American Family Field,64,Roof Closed,0,None
746083,2024,2024-04-03,day,LAA,MIA,10,2,loanDepot Park,72,Roof Closed,0,None
746163,2024,2024-04-03,night,SF,LAD,4,5,Dodger Stadium,63,Clear,7,Out To CF
746407,2024,2024-04-03,night,TOR,HOU,0,8,Daikin Park,73,Roof Closed,0,None
746900,2024,2024-04-03,night,COL,CHC,8,9,Wrigley Field,36,Cloudy,8,In From LF
747059,2024,2024-04-03,day,KC,BAL,3,4,Oriole Park at Camden Yards,46,Drizzle,4,In From RF
747219,2024,2024-04-03,day,NYY,AZ,6,5,Chase Field,77,Sunny,2,Calm
744870,2024,2024-04-04,day,PIT,WSH,7,4,Nationals Park,46,Partly Cloudy,6,Out To RF
745200,2024,2024-04-04,day,MIA,STL,5,8,Busch Stadium,49,Overcast,15,Out To RF
745843,2024,2024-04-04,day,DET,NYM,1,2,Citi Field,47,Partly Cloudy,10,In From LF
745844,2024,2024-04-04,day,DET,NYM,6,3,Citi Field,43,Cloudy,11,L To R
745928,2024,2024-04-04,day,CLE,MIN,4,2,Target Field,48,Partly Cloudy,13,Out To LF
746327,2024,2024-04-04,night,CWS,KC,1,10,Kauffman Stadium,60,Clear,13,L To R
744874,2024,2024-04-05,night,PHI,WSH,4,0,Nationals Park,48,Partly Cloudy,4,In From CF
745033,2024,2024-04-05,night,HOU,TEX,2,10,Globe Life Field,83,Cloudy,13,L To R
745361,2024,2024-04-05,day,SD,SF,2,3,Oracle Park,54,Partly Cloudy,12,Out To CF
745524,2024,2024-04-05,day,BAL,PIT,5,2,PNC Park,40,Cloudy,12,Out To CF
745764,2024,2024-04-05,day,TOR,NYY,3,0,Yankee Stadium,46,Partly Cloudy,16,Out To LF
746007,2024,2024-04-05,night,SEA,MIL,5,6,American Family Field,46,Roof Closed,0,None
746249,2024,2024-04-05,night,BOS,LAA,8,6,Angel Stadium,54,Partly Cloudy,8,L To R
746328,2024,2024-04-05,night,CWS,KC,1,2,Kauffman Stadium,63,Clear,13,R To L
746497,2024,2024-04-05,day,OAK,DET,4,5,Comerica Park,43,Partly Cloudy,14,L To R
746576,2024,2024-04-05,day,TB,COL,7,10,Coors Field,75,Partly Cloudy,10,L To R
746733,2024,2024-04-05,night,NYM,CIN,3,2,Great American Ball Park,46,Cloudy,11,Out To CF
746897,2024,2024-04-05,day,LAD,CHC,7,9,Wrigley Field,43,Partly Cloudy,15,In From LF
747143,2024,2024-04-05,night,AZ,ATL,5,6,Truist Park,59,Clear,13,R To L
744873,2024,2024-04-06,day,PHI,WSH,5,2,Nationals Park,53,Overcast,7,In From LF
745031,2024,2024-04-06,night,HOU,TEX,2,7,Globe Life Field,74,Roof Closed,0,None
745197,2024,2024-04-06,day,MIA,STL,1,3,Busch Stadium,57,Partly Cloudy,11,R To L
745359,2024,2024-04-06,night,SD,SF,4,0,Oracle Park,55,Partly Cloudy,16,Out To CF
745522,2024,2024-04-06,day,BAL,PIT,4,5,PNC Park,51,Cloudy,11,Out To CF
745766,2024,2024-04-06,night,TOR,NYY,8,9,Yankee Stadium,50,Cloudy,13,L To R
745926,2024,2024-04-06,day,CLE,MIN,3,1,Target Field,55,Sunny,15,In From RF
746006,2024,2024-04-06,night,SEA,MIL,5,3,American Family Field,65,Roof Closed,0,None
746248,2024,2024-04-06,night,BOS,LAA,1,2,Angel Stadium,61,Clear,7,R To L
746329,2024,2024-04-06,night,CWS,KC,0,3,Kauffman Stadium,71,Clear,20,R To L
746498,2024,2024-04-06,day,OAK,DET,4,0,Comerica Park,55,Sunny,12,L To R
746575,2024,2024-04-06,night,TB,COL,8,6,Coors Field,46,Cloudy,17,L To R
746731,2024,2024-04-06,day,NYM,CIN,6,9,Great American Ball Park,57,Partly Cloudy,7,Out To RF
746896,2024,2024-04-06,day,LAD,CHC,4,1,Wrigley Field,46,Sunny,8,In From CF
747140,2024,2024-04-06,night,AZ,ATL,8,9,Truist Park,63,Partly Cloudy,8,R To L
744871,2024,2024-04-07,day,PHI,WSH,2,3,Nationals Park,59,Partly Cloudy,11,In From LF
745032,2024,2024-04-07,night,HOU,TEX,3,1,Globe Life Field,79,Clear,9,Out To RF
745198,2024,2024-04-07,day,MIA,STL,10,3,Busch Stadium,63,Cloudy,16,R To L
745362,2024,2024-04-07,day,SD,SF,2,3,Oracle Park,59,Partly Cloudy,10,Out To CF
745523,2024,2024-04-07,day,BAL,PIT,2,3,PNC Park,54,Sunny,3,Out To LF
745765,2024,2024-04-07,day,TOR,NYY,3,8,Yankee Stadium,52,Partly Cloudy,11,In From LF
746003,2024,2024-04-07,day,SEA,MIL,4,12,American Family Field,64,Roof Closed,0,None
746251,2024,2024-04-07,day,BOS,LAA,12,2,Angel Stadium,66,Partly Cloudy,9,Out To CF
746330,2024,2024-04-07,day,CWS,KC,3,5,Kauffman Stadium,63,Sunny,15,R To L
746493,2024,2024-04-07,day,OAK,DET,7,1,Comerica Park,55,Sunny,7,In From LF
746574,2024,2024-04-07,day,TB,COL,3,2,Coors Field,52,Sunny,14,L To R
746734,2024,2024-04-07,day,NYM,CIN,3,1,Great American Ball Park,60,Sunny,10,In From CF
746895,2024,2024-04-07,day,LAD,CHC,1,8,Wrigley Field,47,Overcast,8,R To L
747141,2024,2024-04-07,day,AZ,ATL,2,5,Truist Park,65,Sunny,7,L To R
744956,2024,2024-04-08,night,SEA,TOR,2,5,Rogers Centre,68,Roof Closed,0,None
745034,2024,2024-04-08,night,HOU,TEX,10,5,Globe Life Field,74,Roof Closed,0,Calm
745194,2024,2024-04-08,night,PHI,STL,5,3,Busch Stadium,76,Clear,10,Out To LF
745363,2024,2024-04-08,night,WSH,SF,8,1,Oracle Park,62,Clear,12,Out To CF
745432,2024,2024-04-08,night,CHC,SD,8,9,Petco Park,61,Clear,9,L To R
745520,2024,2024-04-08,night,DET,PIT,4,7,PNC Park,74,Cloudy,10,Out To CF
745761,2024,2024-04-08,night,MIA,NYY,0,7,Yankee Stadium,60,Overcast,7,Out To LF
745925,2024,2024-04-08,night,LAD,MIN,4,2,Target Field,49,Partly Cloudy,9,Out To CF
746252,2024,2024-04-08,night,TB,LAA,1,7,Angel Stadium,70,Clear,2,Varies
746569,2024,2024-04-08,night,AZ,COL,5,7,Coors Field,57,Clear,6,Out To LF
746654,2024,2024-04-08,night,CWS,CLE,0,4,Progressive Field,63,Partly Cloudy,3,In From RF
746735,2024,2024-04-08,night,MIL,CIN,8,10,Great American Ball Park,74,Cloudy,6,R To L
747142,2024,2024-04-08,night,NYM,ATL,8,7,Truist Park,73,Cloudy,9,L To R
744957,2024,2024-04-09,night,SEA,TOR,3,5,Rogers Centre,68,Roof Closed,0,None
745030,2024,2024-04-09,night,OAK,TEX,4,3,Globe Life Field,74,Roof Closed,0,None
745195,2024,2024-04-09,night,PHI,STL,0,3,Busch Stadium,68,Cloudy,4,In From LF
745357,2024,2024-04-09,night,WSH,SF,5,3,Oracle Park,63,Clear,12,Out To CF
745433,2024,2024-04-09,night,CHC,SD,5,1,Petco Park,68,Clear,5,L To R
745517,2024,2024-04-09,day,DET,PIT,5,3,PNC Park,72,Partly Cloudy,9,Out To LF
745762,2024,2024-04-09,night,MIA,NYY,2,3,Yankee Stadium,65,Partly Cloudy,8,R To L
745924,2024,2024-04-09,night,LAD,MIN,6,3,Target Field,60,Partly Cloudy,11,Out To CF
746250,2024,2024-04-09,night,TB,LAA,6,4,Angel Stadium,77,Clear,4,R To L
746326,2024,2024-04-09,night,HOU,KC,3,4,Kauffman Stadium,66,Clear,7,In From RF
746571,2024,2024-04-09,night,AZ,COL,3,2,Coors Field,61,Partly Cloudy,6,In From LF
746653,2024,2024-04-09,night,CWS,CLE,7,5,Progressive Field,75,Cloudy,20,L To R
746732,2024,2024-04-09,night,MIL,CIN,9,5,Great American Ball Park,63,Overcast,10,R To L
746981,2024,2024-04-09,day,BAL,BOS,7,1,Fenway Park,57,Sunny,5,Out To RF
747138,2024,2024-04-09,night,NYM,ATL,5,6,Truist Park,58,Drizzle,10,L To R
744950,2024,2024-04-10,day,SEA,TOR,6,1,Rogers Centre,68,Roof Closed,0,None
745024,2024,2024-04-10,night,OAK,TEX,2,6,Globe Life Field,74,Roof Closed,0,None
745196,2024,2024-04-10,day,PHI,STL,4,3,Busch Stadium,57,Drizzle,8,L To R
745355,2024,2024-04-10,day,WSH,SF,1,7,Oracle Park,65,Partly Cloudy,5,Out To CF
745429,2024,2024-04-10,day,CHC,SD,2,10,Petco Park,71,Sunny,8,L To R
745763,2024,2024-04-10,night,MIA,NYY,5,2,Yankee Stadium,57,Overcast,10,In From LF
745923,2024,2024-04-10,day,LAD,MIN,2,3,Target Field,60,Sunny,10,R To L
746247,2024,2024-04-10,day,TB,LAA,4,2,Angel Stadium,80,Sunny,6,Out To CF
746323,2024,2024-04-10,night,HOU,KC,2,11,Kauffman Stadium,63,Cloudy,7,L To R
746573,2024,2024-04-10,day,AZ,COL,5,3,Coors Field,56,Cloudy,7,In From CF
746655,2024,2024-04-10,night,CWS,CLE,6,7,Progressive Field,55,Cloudy,6,In From RF
746728,2024,2024-04-10,night,MIL,CIN,7,2,Great American Ball Park,61,Rain,5,In From CF
746980,2024,2024-04-10,night,BAL,BOS,7,5,Fenway Park,59,Partly Cloudy,4,Out To LF
745029,2024,2024-04-11,day,OAK,TEX,1,0,Globe Life Field,74,Roof Closed,0,None
745601,2024,2024-04-11,night,PIT,PHI,1,5,Citizens Bank Park,64,Cloudy,14,Out To LF
746322,2024,2024-04-11,day,HOU,KC,3,13,Kauffman Stadium,61,Sunny,23,L To R
746977,2024,2024-04-11,night,BAL,BOS,9,4,Fenway Park,50,Cloudy,1,R To L
747137,2024,2024-04-11,day,NYM,ATL,16,4,Truist Park,72,Partly Cloudy,15,R To L
744954,2024,2024-04-12,night,COL,TOR,12,4,Rogers Centre,68,Roof Closed,0,None
745112,2024,2024-04-12,night,SF,TB,1,2,Tropicana Field,72,Dome,0,None
745274,2024,2024-04-12,night,CHC,SEA,2,4,T-Mobile Park,53,Clear,4,In From LF
745596,2024,2024-04-12,night,PIT,PHI,5,2,Citizens Bank Park,64,Cloudy,20,Out To RF
745679,2024,2024-04-12,night,WSH,OAK,1,2,Oakland Coliseum,60,Cloudy,17,Out To RF
745838,2024,2024-04-12,night,KC,NYM,1,6,Citi Field,60,Partly Cloudy,13,Out To CF
746084,2024,2024-04-12,night,ATL,MIA,8,1,loanDepot Park,77,Clear,9,In From LF
746162,2024,2024-04-12,night,SD,LAD,8,7,Dodger Stadium,59,Overcast,7,Out To LF
746408,2024,2024-04-12,night,TEX,HOU,12,8,Daikin Park,73,Roof Closed,0,None
746491,2024,2024-04-12,night,MIN,DET,2,8,Comerica Park,50,Cloudy,22,Out To LF
746812,2024,2024-04-12,night,CIN,CWS,11,1,Rate Field,54,Cloudy,11,Out To RF
746978,2024,2024-04-12,night,LAA,BOS,7,0,Fenway Park,54,Partly Cloudy,9,Out To LF
747055,2024,2024-04-12,night,MIL,BAL,11,1,Oriole Park at Camden Yards,62,Cloudy,13,Out To RF
747217,2024,2024-04-12,night,STL,AZ,9,6,Chase Field,86,Clear,14,Varies
744953,2024,2024-04-13,day,COL,TOR,3,5,Rogers Centre,68,Roof Closed,0,None
745110,2024,2024-04-13,day,SF,TB,11,2,Tropicana Field,72,Dome,0,None
745272,2024,2024-04-13,night,CHC,SEA,4,1,T-Mobile Park,57,Clear,1,Calm
745594,2024,2024-04-13,day,PIT,PHI,3,4,Citizens Bank Park,60,Partly Cloudy,21,L To R
745676,2024,2024-04-13,day,WSH,OAK,3,1,Oakland Coliseum,53,Overcast,15,Varies
745839,2024,2024-04-13,day,KC,NYM,11,7,Citi Field,51,Cloudy,19,Out To RF
746082,2024,2024-04-13,day,ATL,MIA,1,5,loanDepot Park,81,Sunny,14,In From LF
746161,2024,2024-04-13,night,SD,LAD,2,5,Dodger Stadium,48,Rain,2,L To R
746405,2024,2024-04-13,day,TEX,HOU,2,9,Daikin Park,73,Roof Closed,0,None
746489,2024,2024-04-13,day,MIN,DET,11,5,Comerica Park,57,Sunny,17,Out To LF
746490,2024,2024-04-13,day,MIN,DET,4,1,Comerica Park,64,Clear,15,Out To LF
746656,2024,2024-04-13,day,NYY,CLE,3,2,Progressive Field,49,Sunny,17,Out To CF
746658,2024,2024-04-13,night,NYY,CLE,8,2,Progressive Field,56,Clear,5,L To R
746811,2024,2024-04-13,day,CIN,CWS,5,0,Rate Field,62,Sunny,7,In From LF
746979,2024,2024-04-13,day,LAA,BOS,2,7,Fenway Park,54,Cloudy,7,Out To RF
747054,2024,2024-04-13,day,MIL,BAL,11,5,Oriole Park at Camden Yards,66,Partly Cloudy,14,L To R
747215,2024,2024-04-13,night,STL,AZ,2,4,Chase Field,87,Clear,7,In From RF
744952,2024,2024-04-14,day,COL,TOR,0,5,Rogers Centre,68,Roof Closed,0,None
745113,2024,2024-04-14,day,SF,TB,4,9,Tropicana Field,72,Dome,0,None
745271,2024,2024-04-14,day,CHC,SEA,3,2,T-Mobile Park,54,Sunny,6,L To R
745595,2024,2024-04-14,day,PIT,PHI,9,2,Citizens Bank Park,71,Sunny,15,Out To RF
745681,2024,2024-04-14,day,WSH,OAK,6,7,Oakland Coliseum,57,Cloudy,6,Out To RF
745841,2024,2024-04-14,day,KC,NYM,1,2,Citi Field,67,Sunny,14,Out To CF
746079,2024,2024-04-14,day,ATL,MIA,9,7,loanDepot Park,80,Partly Cloudy,13,In From LF
746164,2024,2024-04-14,day,SD,LAD,6,3,Dodger Stadium,55,Overcast,4,L To R
746404,2024,2024-04-14,day,TEX,HOU,5,8,Daikin Park,73,Roof Closed,0,None
746492,2024,2024-04-14,day,MIN,DET,3,4,Comerica Park,78,Sunny,15,Out To LF
746648,2024,2024-04-14,day,NYY,CLE,7,8,Progressive Field,71,Sunny,13,L To R
746810,2024,2024-04-14,day,CIN,CWS,11,4,Rate Field,78,Partly Cloudy,5,Out To RF
746975,2024,2024-04-14,day,LAA,BOS,4,5,Fenway Park,59,Sunny,6,Out To RF
747056,2024,2024-04-14,day,MIL,BAL,4,6,Oriole Park at Camden Yards,81,Sunny,15,Out To CF
747216,2024,2024-04-14,day,STL,AZ,0,5,Chase Field,78,Roof Closed,0,None
744951,2024,2024-04-15,night,NYY,TOR,1,3,Rogers Centre,68,Roof Closed,0,None
745106,2024,2024-04-15,night,LAA,TB,7,3,Tropicana Field,72,Dome,0,None
745268,2024,2024-04-15,night,CIN,SEA,3,9,T-Mobile Park,50,Roof Closed,0,Calm
745597,2024,2024-04-15,night,COL,PHI,1,2,Citizens Bank Park,77,Partly Cloudy,11,Out To CF
745677,2024,2024-04-15,night,STL,OAK,3,1,Oakland Coliseum,61,Partly Cloudy,12,Out To RF
745840,2024,2024-04-15,night,PIT,NYM,3,6,Citi Field,72,Partly Cloudy,5,Out To RF
746002,2024,2024-04-15,night,SD,MIL,7,3,American Family Field,71,Roof Closed,0,None
746080,2024,2024-04-15,night,SF,MIA,4,3,loanDepot Park,76,Partly Cloudy,10,L To R
746158,2024,2024-04-15,night,WSH,LAD,6,4,Dodger Stadium,62,Clear,6,Out To RF
746406,2024,2024-04-15,night,ATL,HOU,6,1,Daikin Park,73,Roof Closed,0,None
746488,2024,2024-04-15,night,TEX,DET,1,0,Comerica Park,64,Clear,0,Calm
746813,2024,2024-04-15,night,KC,CWS,2,0,Rate Field,65,Clear,9,In From LF
746974,2024,2024-04-15,day,CLE,BOS,6,0,Fenway Park,60,Partly Cloudy,3,Out To RF
747053,2024,2024-04-15,night,MIN,BAL,4,7,Oriole Park at Camden Yards,80,Partly Cloudy,8,Out To RF
747213,2024,2024-04-15,night,CHC,AZ,3,2,Chase Field,75,Clear,4,Out To RF
744944,2024,2024-04-16,night,NYY,TOR,4,5,Rogers Centre,68,Roof Closed,0,None
745108,2024,2024-04-16,night,LAA,TB,6,7,Tropicana Field,72,Dome,0,None
